72365 ABQ Albuquerque Observations at 12Z 22 Jun 2017

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
   20.6  26518  -48.2  -82.2      1   0.02     65     34  682.4  682.6  682.4
   20.0  26700  -48.3  -82.3      1   0.02     70     34  687.6  687.8  687.6
   18.8  27127  -48.2  -82.2      1   0.02     95     32  700.7  701.0  700.7
   17.9  27432  -48.1  -82.2      1   0.03     95     11  710.2  710.5  710.2
   17.3  27656  -48.1  -82.1      1   0.03     80     10  717.3  717.6  717.3
   17.1  27737  -47.8  -82.0      1   0.03     75     10  720.8  721.1  720.8
   16.3  28042  -46.6  -81.5      1   0.03     40     15  734.0  734.4  734.1
   15.6  28346  -45.5  -80.9      1   0.04     40     26  747.5  747.9  747.5
   15.0  28604  -44.5  -80.5      1   0.04     46     26  759.1  759.5  759.1
   13.6  29261  -45.9  -81.1      1   0.04     60     25  776.0  776.5  776.0
   13.2  29457  -46.3  -81.3      1   0.04     76     28  781.1  781.6  781.1
   13.0  29566  -45.8  -80.9      1   0.04     85     29  786.5  787.0  786.5
   12.4  29870  -44.4  -79.8      1   0.06     95     32  801.7  802.4  801.8
   11.9  30175  -42.9  -78.7      1   0.07    110     29  817.3  818.1  817.3
   11.4  30441  -41.7  -77.7      1   0.08     97     31  831.0  832.1  831.1
   11.3  30480  -41.7  -77.7      1   0.09     95     31  832.4  833.5  832.5
   10.8  30785  -41.6  -77.6      1   0.09     90     31  843.5  844.6  843.5
   10.0  31330  -41.5  -77.5      1   0.10    110     34  863.5  864.8  863.5
    9.9  31398  -41.7  -77.7      1   0.10    110     35  865.2  866.5  865.3
    9.9  31394  -41.7  -77.7      1   0.10    110     35  865.1  866.4  865.2
    9.5  31699  -38.5  -75.9      1   0.14    115     18  888.3  890.0  888.4
    9.1  32004  -35.2  -74.0      1   0.19     85     10  912.1  914.5  912.2
    9.0  32054  -34.7  -73.7      1   0.20     86     11  916.0  918.6  916.1
    8.4  32534  -36.3  -74.3      1   0.19     98     20  928.0  930.6  928.1
    8.3  32614  -36.1  -74.1      1   0.20    100     22  931.8  934.5  931.9
